stcode,dtcode,disticname,sdtcode,subdisticname,tvcode,villagename
12,0,ARUNACHAL PRADESH,0,ARUNACHAL PRADESH,0,ARUNACHAL PRADESH
12,245,Tawang,0,Tawang,0,Tawang
12,245,Tawang,1556,Zemithang,0,Zemithang
12,245,Tawang,1556,Zemithang,261377,Shoktsen
12,245,Tawang,1556,Zemithang,261378,Brokenthang
12,245,Tawang,1556,Zemithang,261379,Lumpo
12,245,Tawang,1556,Zemithang,261380,T.Gonpa
12,245,Tawang,1556,Zemithang,261381,Muchut (Kharakpu)
12,245,Tawang,1556,Zemithang,261382,Gorsam
12,245,Tawang,1556,Zemithang,261383,Zemithang H.Q.
12,245,Tawang,1556,Zemithang,261384,Kharman
12,245,Tawang,1556,Zemithang,261385,Kelengteng
12,245,Tawang,1556,Zemithang,261386,Dung
12,245,Tawang,1556,Zemithang,261387,Khobleteng
12,245,Tawang,1556,Zemithang,261388,B.T.K (Chumrong)
12,245,Tawang,1556,Zemithang,261389,Tebo
12,245,Tawang,1556,Zemithang,261390,Hanggang
12,245,Tawang,1556,Zemithang,261391,Thikshi
12,245,Tawang,1556,Zemithang,261392,Sirdi
12,245,Tawang,1556,Zemithang,261393,Khebleteng
12,245,Tawang,1556,Zemithang,261394,Shakti
12,245,Tawang,1557,LUMLA ,0,LUMLA 
12,245,Tawang,1557,LUMLA ,261395,Lumla H.Q.
12,245,Tawang,1557,LUMLA ,261396,Lumla Village (Soleng)
12,245,Tawang,1557,LUMLA ,261397,New Lumla
12,245,Tawang,1557,LUMLA ,261398,Khozo (Melenghar) (Tabrang) (Mayur)
12,245,Tawang,1557,LUMLA ,261399,Mangnam
12,245,Tawang,1557,LUMLA ,261400,Thrillam
12,245,Tawang,1557,LUMLA ,261401,Bukiong
12,245,Tawang,1557,LUMLA ,261402,Sakyur
12,245,Tawang,1557,LUMLA ,261403,Hoongla
12,245,Tawang,1557,LUMLA ,261404,Pharmay
12,245,Tawang,1557,LUMLA ,261405,Khuminthang
12,245,Tawang,1557,LUMLA ,261406,Dugumba
12,245,Tawang,1557,LUMLA ,261407,Suhung(Jung)
12,245,Tawang,1557,LUMLA ,261408,Sazo
12,245,Tawang,1557,LUMLA ,261409,Kungba
12,245,Tawang,1557,LUMLA ,261410,Kharteng
12,245,Tawang,1557,LUMLA ,261411,Phomang
12,245,Tawang,1557,LUMLA ,261412,Baghar
12,245,Tawang,1557,LUMLA ,261413,Sharbrang
12,245,Tawang,1557,LUMLA ,261414,Yabab
12,245,Tawang,1557,LUMLA ,261415,Gispu
12,245,Tawang,1557,LUMLA ,261416,Kudung
12,245,Tawang,1558,DUDUNGHAR ,0,DUDUNGHAR 
12,245,Tawang,1558,DUDUNGHAR ,261417,Buri
12,245,Tawang,1558,DUDUNGHAR ,261418,Sherkimang
12,245,Tawang,1558,DUDUNGHAR ,261419,Blaiteng
12,245,Tawang,1558,DUDUNGHAR ,261420,Lumchang
12,245,Tawang,1558,DUDUNGHAR ,261421,Dongmereng
12,245,Tawang,1558,DUDUNGHAR ,261422,Marmay
12,245,Tawang,1558,DUDUNGHAR ,261423,Yuser
12,245,Tawang,1558,DUDUNGHAR ,261424,Guntse
12,245,Tawang,1558,DUDUNGHAR ,261425,Zhamaneng
12,245,Tawang,1558,DUDUNGHAR ,261426,Darmaleng
12,245,Tawang,1558,DUDUNGHAR ,261427,Loudung
12,245,Tawang,1558,DUDUNGHAR ,261428,Chellengdung
12,245,Tawang,1558,DUDUNGHAR ,261429,Ramyang
12,245,Tawang,1558,DUDUNGHAR ,261430,Dudunghar H.Q.
12,245,Tawang,1558,DUDUNGHAR ,261431,Gyamo
12,245,Tawang,1558,DUDUNGHAR ,261432,Pamdung
12,245,Tawang,1558,DUDUNGHAR ,261433,Maling
12,245,Tawang,1558,DUDUNGHAR ,261434,Sanghar
12,245,Tawang,1558,DUDUNGHAR ,261435,Nemtsering
12,245,Tawang,1558,DUDUNGHAR ,261436,Kheleteng
12,245,Tawang,1558,DUDUNGHAR ,261437,Dorkarong
12,245,Tawang,1558,DUDUNGHAR ,261438,Narmaleng
12,245,Tawang,1558,DUDUNGHAR ,261439,Dungser
12,245,Tawang,1558,DUDUNGHAR ,261440,Phomghar
12,245,Tawang,1558,DUDUNGHAR ,261441,Khokem
12,245,Tawang,1558,DUDUNGHAR ,261442,Surbin
12,245,Tawang,1558,DUDUNGHAR ,261443,Muktur
12,245,Tawang,1559,TAWANG CIRCLE ,0,TAWANG CIRCLE 
12,245,Tawang,1559,TAWANG CIRCLE ,0,Tawang
12,245,Tawang,1559,TAWANG CIRCLE ,261444,Bramadungchung
12,245,Tawang,1559,TAWANG CIRCLE ,261445,Gyangong Ani Gompa
12,245,Tawang,1559,TAWANG CIRCLE ,261446,8 K.M. Labour Camp
12,245,Tawang,1559,TAWANG CIRCLE ,261447,Tawang Gompa
12,245,Tawang,1559,TAWANG CIRCLE ,261448,Gompa Village(Basti)
12,245,Tawang,1559,TAWANG CIRCLE ,261449,Mandrelling
12,245,Tawang,1559,TAWANG CIRCLE ,261450,Shyo
12,245,Tawang,1559,TAWANG CIRCLE ,261451,Timelo
12,245,Tawang,1559,TAWANG CIRCLE ,261452,Changbu
12,245,Tawang,1559,TAWANG CIRCLE ,261453,Lebrang
12,245,Tawang,1559,TAWANG CIRCLE ,261454,New Lebrang
12,245,Tawang,1559,TAWANG CIRCLE ,261455,Damgyen
12,245,Tawang,1559,TAWANG CIRCLE ,261456,Urgelling
12,245,Tawang,1559,TAWANG CIRCLE ,261457,Changprong
12,245,Tawang,1559,TAWANG CIRCLE ,261458,Sangeeling
12,245,Tawang,1559,TAWANG CIRCLE ,261459,Jamyang Choikorling Gonpa
12,245,Tawang,1559,TAWANG CIRCLE ,261460,Bigha
12,245,Tawang,1559,TAWANG CIRCLE ,261461,Kitkhar
12,245,Tawang,1559,TAWANG CIRCLE ,261462,Maidung
12,245,Tawang,1559,TAWANG CIRCLE ,261463,Bumteng
12,245,Tawang,1559,TAWANG CIRCLE ,261464,Bomba
12,245,Tawang,1559,TAWANG CIRCLE ,261465,Gyanggit
12,245,Tawang,1559,TAWANG CIRCLE ,261466,Teli
12,245,Tawang,1559,TAWANG CIRCLE ,261467,Labour Camp
12,245,Tawang,1559,TAWANG CIRCLE ,261468,Blemleng
12,245,Tawang,1559,TAWANG CIRCLE ,261469,Surbi
12,245,Tawang,1559,TAWANG CIRCLE ,261470,Pempaleng
12,245,Tawang,1559,TAWANG CIRCLE ,261471,Seru
12,245,Tawang,1559,TAWANG CIRCLE ,261472,Kangteng
12,245,Tawang,1559,TAWANG CIRCLE ,261473,Kegorbteng
12,245,Tawang,1559,TAWANG CIRCLE ,261474,Bemathang Gonpa
12,245,Tawang,1559,TAWANG CIRCLE ,261475,Chala Gonpa
12,245,Tawang,1559,TAWANG CIRCLE ,261476,Lamrong
12,245,Tawang,1559,TAWANG CIRCLE ,261477,Shyajing
12,245,Tawang,1559,TAWANG CIRCLE ,261478,Gormang
12,245,Tawang,1559,TAWANG CIRCLE ,261479,Nodo
12,245,Tawang,1559,TAWANG CIRCLE ,261480,Dumgree
12,245,Tawang,1559,TAWANG CIRCLE ,261481,Gomkang
12,245,Tawang,1559,TAWANG CIRCLE ,261482,Saikhar
12,245,Tawang,1559,TAWANG CIRCLE ,261483,Gridar Gonpa
12,245,Tawang,1559,TAWANG CIRCLE ,261484,Gyada
12,245,Tawang,1559,TAWANG CIRCLE ,261485,Shabur
12,245,Tawang,1559,TAWANG CIRCLE ,261486,Yusum
12,245,Tawang,1559,TAWANG CIRCLE ,261487,Sohung
12,245,Tawang,1559,TAWANG CIRCLE ,261488,Pamaghar
12,245,Tawang,1559,TAWANG CIRCLE ,261489,Tohsur Gonpa
12,245,Tawang,1559,TAWANG CIRCLE ,261490,Sakpret
12,245,Tawang,1559,TAWANG CIRCLE ,261491,Yuesa Gonpa
12,245,Tawang,1559,TAWANG CIRCLE ,261492,Gorze Gonpa
12,245,Tawang,1559,TAWANG CIRCLE ,261493,Thongleng
12,245,Tawang,1559,TAWANG CIRCLE ,261494,Tengpuche Gonpa
12,245,Tawang,1559,TAWANG CIRCLE ,261495,Ngang Gongma Gonpa
12,245,Tawang,1559,TAWANG CIRCLE ,261496,Thangphe Gonpa
12,245,Tawang,1559,TAWANG CIRCLE ,261497,Lemberdung
12,245,Tawang,1559,TAWANG CIRCLE ,261498,Gyangkhar
12,245,Tawang,1559,TAWANG CIRCLE ,261499,Famla
12,245,Tawang,1559,TAWANG CIRCLE ,261500,Unghar
12,245,Tawang,1559,TAWANG CIRCLE ,261501,Gangkardung
12,245,Tawang,1559,TAWANG CIRCLE ,261502,Saikharteng
12,245,Tawang,1559,TAWANG CIRCLE ,261503,Khartoth
12,245,Tawang,1559,TAWANG CIRCLE ,261504,Kyableng
12,245,Tawang,1559,TAWANG CIRCLE ,261505,Bomdir Supply
12,245,Tawang,1559,TAWANG CIRCLE ,261506,Khinmey
12,245,Tawang,1559,TAWANG CIRCLE ,261507,Khinmey Gonpa
12,245,Tawang,1559,TAWANG CIRCLE ,261508,Thespa Gonpa
12,245,Tawang,1559,TAWANG CIRCLE ,261509,Paidhar
12,245,Tawang,1559,TAWANG CIRCLE ,261510,Tepsha
12,245,Tawang,1559,TAWANG CIRCLE ,261511,Changteng
12,245,Tawang,1559,TAWANG CIRCLE ,261512,Yubu
12,245,Tawang,1559,TAWANG CIRCLE ,261513,Paikhar
12,245,Tawang,1559,TAWANG CIRCLE ,261514,Dharmakang
12,245,Tawang,1559,TAWANG CIRCLE ,261515,Shepeadung
12,245,Tawang,1559,TAWANG CIRCLE ,261516,Darmong G
12,245,Tawang,1559,TAWANG CIRCLE ,261517,Prangteng
12,245,Tawang,1559,TAWANG CIRCLE ,261518,Ponkang
12,245,Tawang,1559,TAWANG CIRCLE ,261519,Sepling
12,245,Tawang,1559,TAWANG CIRCLE ,261520,Gorman Gompa
12,245,Tawang,1560,KITPI CIRCLE ,0,KITPI CIRCLE 
12,245,Tawang,1560,KITPI CIRCLE ,0,Kitpi
12,245,Tawang,1560,KITPI CIRCLE ,261521,Grenghar
12,245,Tawang,1560,KITPI CIRCLE ,261522,Tengteng (Thengthin)
12,245,Tawang,1560,KITPI CIRCLE ,261523,Lhargong
12,245,Tawang,1560,KITPI CIRCLE ,261524,Namet
12,245,Tawang,1560,KITPI CIRCLE ,261525,Khromten Gonpa
12,245,Tawang,1560,KITPI CIRCLE ,261526,Jyarmang Ani Gonpa
12,245,Tawang,1560,KITPI CIRCLE ,261527,Namtungtse
12,245,Tawang,1560,KITPI CIRCLE ,261528,Bomdir Basti 
12,245,Tawang,1560,KITPI CIRCLE ,261529,Zyemteng
12,245,Tawang,1560,KITPI CIRCLE ,261530,Langbutse
12,245,Tawang,1560,KITPI CIRCLE ,261531,Tarmang Gonpa
12,245,Tawang,1560,KITPI CIRCLE ,261532,Waikher
12,245,Tawang,1560,KITPI CIRCLE ,261533,Kitpi
12,245,Tawang,1560,KITPI CIRCLE ,261534,Kitpi II
12,245,Tawang,1560,KITPI CIRCLE ,261535,Themkhar
12,245,Tawang,1560,KITPI CIRCLE ,261536,Bathung
12,245,Tawang,1560,KITPI CIRCLE ,261537,Audung
12,245,Tawang,1560,KITPI CIRCLE ,261538,Jamkhar (Shemghar)
12,245,Tawang,1560,KITPI CIRCLE ,261539,Ruighar
12,245,Tawang,1560,KITPI CIRCLE ,261540,Langateng
12,245,Tawang,1560,KITPI CIRCLE ,261541,Beghar
12,245,Tawang,1560,KITPI CIRCLE ,261542,Shernup
12,245,Tawang,1560,KITPI CIRCLE ,261543,Boksar
12,245,Tawang,1560,KITPI CIRCLE ,261544,Kralling
12,245,Tawang,1560,KITPI CIRCLE ,261545,Bongbong/Chaksam
12,245,Tawang,1560,KITPI CIRCLE ,261546,Soma
12,245,Tawang,1560,KITPI CIRCLE ,261547,Khrimu
12,245,Tawang,1560,KITPI CIRCLE ,261548,Bragyap
12,245,Tawang,1560,KITPI CIRCLE ,261549,Thongmin Gonpa
12,245,Tawang,1560,KITPI CIRCLE ,261550,Boimkang
12,245,Tawang,1560,KITPI CIRCLE ,261551,Khardung
12,245,Tawang,1561,Jang,0,Jang
12,245,Tawang,1561,Jang,261552,Thongsheng
12,245,Tawang,1561,Jang,261553,Marmang
12,245,Tawang,1561,Jang,261554,Kharsa(Old)
12,245,Tawang,1561,Jang,261555,Kharsa(New)
12,245,Tawang,1561,Jang,261556,Namazing
12,245,Tawang,1561,Jang,261557,Dungse
12,245,Tawang,1561,Jang,261558,Yuthumbu
12,245,Tawang,1561,Jang,261559,Nuranang RA - III
12,245,Tawang,1562,Lhou ,0,Lhou 
12,245,Tawang,1562,Lhou ,261560,Tepsotmey
12,245,Tawang,1562,Lhou ,261561,Lhoudung
12,245,Tawang,1562,Lhou ,261562,Tsewkhar/DHPD colony
12,245,Tawang,1562,Lhou ,261563,Lhoukhar
12,245,Tawang,1562,Lhou ,261564,Lumkang
12,245,Tawang,1562,Lhou ,261565,Grelleng
12,245,Tawang,1562,Lhou ,261566,Grakhang
12,245,Tawang,1562,Lhou ,261567,Paigong
12,245,Tawang,1562,Lhou ,261568,Brukpaleng
12,245,Tawang,1562,Lhou ,261569,Kregyang
12,245,Tawang,1562,Lhou ,261570,Rengyang
12,245,Tawang,1562,Lhou ,261571,Singsore Ani Gompa
12,245,Tawang,1562,Lhou ,261572,Brakhar Gompa
12,245,Tawang,1562,Lhou ,261573,Jobrang
12,245,Tawang,1562,Lhou ,261574,Menteng
12,245,Tawang,1562,Lhou ,261575,Khamba
12,245,Tawang,1562,Lhou ,261576,Gemreteng
12,245,Tawang,1562,Lhou ,261577,Yanla Gompa
12,245,Tawang,1562,Lhou ,261578,Shakpaleng
12,245,Tawang,1562,Lhou ,261579,Lugudung
12,245,Tawang,1562,Lhou ,261580,Surbu/Tseretse
12,245,Tawang,1562,Lhou ,261581,Dungkhar
12,245,Tawang,1562,Lhou ,261582,Khalengche
12,245,Tawang,1562,Lhou ,261583,Shyro
12,245,Tawang,1562,Lhou ,261584,Jangda
12,245,Tawang,1563,MUKTO CIRCLE,0,MUKTO CIRCLE
12,245,Tawang,1563,MUKTO CIRCLE,0,Mukto
12,245,Tawang,1563,MUKTO CIRCLE,261585,Khet
12,245,Tawang,1563,MUKTO CIRCLE,261586,Gyandong
12,245,Tawang,1563,MUKTO CIRCLE,261587,Gongkhar
12,245,Tawang,1563,MUKTO CIRCLE,261588,Gomkelleng
12,245,Tawang,1563,MUKTO CIRCLE,261589,Sherjong Mukto H.Q.
12,245,Tawang,1563,MUKTO CIRCLE,261590,Mukto Village
12,245,Tawang,1563,MUKTO CIRCLE,261591,Mirba
12,245,Tawang,1564,Bongkhar ,0,Bongkhar 
12,245,Tawang,1564,Bongkhar ,261592,Bongleng
12,245,Tawang,1564,Bongkhar ,261593,Bonglingmet
12,245,Tawang,1564,Bongkhar ,261594,Rishorekharchen
12,245,Tawang,1564,Bongkhar ,261595,Zamzimba
12,245,Tawang,1564,Bongkhar ,261596,Rigiba
12,245,Tawang,1564,Bongkhar ,261597,Doomre
12,245,Tawang,1564,Bongkhar ,261598,Bompa
12,245,Tawang,1564,Bongkhar ,261599,Bardung
12,245,Tawang,1564,Bongkhar ,261600,Dungshingmang
12,245,Tawang,1564,Bongkhar ,261601,Kharung
12,245,Tawang,1564,Bongkhar ,261602,Kharungmet
12,245,Tawang,1564,Bongkhar ,261603,Thangarkharung
12,245,Tawang,1564,Bongkhar ,261604,Kharungdong
12,245,Tawang,1564,Bongkhar ,261605,Bomja
12,245,Tawang,1565,Thingbu,0,Thingbu
12,245,Tawang,1565,Thingbu,261606,Sarong
12,245,Tawang,1565,Thingbu,261607,Mago
12,245,Tawang,1565,Thingbu,261608,Rho
12,245,Tawang,1565,Thingbu,261609,Broxer
12,245,Tawang,1565,Thingbu,261610,Thingbu H.Q.
12,245,Tawang,1565,Thingbu,261611,Luguthang
12,246,West Kameng,0,West Kameng,0,West Kameng
12,246,West Kameng,1566,Dirang ,0,Dirang 
12,246,West Kameng,1566,Dirang ,261612,Dirang Village
12,246,West Kameng,1566,Dirang ,261613,Rangshing Village
12,246,West Kameng,1566,Dirang ,261614,Phadam Village
12,246,West Kameng,1566,Dirang ,261615,Namsalo Village
12,246,West Kameng,1566,Dirang ,261616,Ngairibaksa
12,246,West Kameng,1566,Dirang ,261617,Nabdi Village
12,246,West Kameng,1566,Dirang ,261618,Singkhartung
12,246,West Kameng,1566,Dirang ,261619,Shingphung
12,246,West Kameng,1566,Dirang ,261620,Barchipam
12,246,West Kameng,1566,Dirang ,261621,Dumpang
12,246,West Kameng,1566,Dirang ,261622,Dowangba
12,246,West Kameng,1566,Dirang ,261623,Merakmu 
12,246,West Kameng,1566,Dirang ,261624,Attapai Village
12,246,West Kameng,1566,Dirang ,261625,Showda Village
12,246,West Kameng,1566,Dirang ,261626,Chaksem Village
12,246,West Kameng,1566,Dirang ,261627,Maithang
12,246,West Kameng,1566,Dirang ,261628,Nginglok
12,246,West Kameng,1566,Dirang ,261629,Moising Village
12,246,West Kameng,1566,Dirang ,261630,Tsokphuisa Village
12,246,West Kameng,1566,Dirang ,261631,Sagar Village
12,246,West Kameng,1566,Dirang ,261632,Khorung Village
12,246,West Kameng,1566,Dirang ,261633,Richilu
12,246,West Kameng,1566,Dirang ,261634,Yangdarko Village
12,246,West Kameng,1566,Dirang ,261635,Khagoksa Village
12,246,West Kameng,1566,Dirang ,261636,Namthung
12,246,West Kameng,1566,Dirang ,261637,Zimthung Village
12,246,West Kameng,1566,Dirang ,261638,Barsher
12,246,West Kameng,1566,Dirang ,261639,Ranangsher
12,246,West Kameng,1566,Dirang ,261640,Abi-Nujamsa
12,246,West Kameng,1566,Dirang ,261641,Sanglan Village
12,246,West Kameng,1566,Dirang ,261642,Yewang
12,246,West Kameng,1566,Dirang ,261643,Yewang(Jyoti Nagar)
12,246,West Kameng,1566,Dirang ,261644,Lish Village
12,246,West Kameng,1566,Dirang ,261645,Lish Gompalok
12,246,West Kameng,1566,Dirang ,261646,Lish Gompache Vill.
12,246,West Kameng,1566,Dirang ,261647,Rama Camp
12,246,West Kameng,1566,Dirang ,261648,Lungrom
12,246,West Kameng,1566,Dirang ,261649,Sappercamp Vill.
12,246,West Kameng,1566,Dirang ,261650,Lubrang
12,246,West Kameng,1566,Dirang ,261651,Broksarthang
12,246,West Kameng,1566,Dirang ,261652,Nyukmadung
12,246,West Kameng,1566,Dirang ,261653,Mohan camp
12,246,West Kameng,1566,Dirang ,261654,Rolamjor
12,246,West Kameng,1566,Dirang ,261655,Melongkang Vill.
12,246,West Kameng,1566,Dirang ,261656,Dirme
12,246,West Kameng,1566,Dirang ,261657,Senge
12,246,West Kameng,1566,Dirang ,261658,Baisakhi
12,246,West Kameng,1566,Dirang ,261659,Sangrila
12,246,West Kameng,1566,Dirang ,261660,Jangdong
12,246,West Kameng,1566,Dirang ,261661,Dundri
12,246,West Kameng,1566,Dirang ,261662,Chug
12,246,West Kameng,1566,Dirang ,261663,Namsor
12,246,West Kameng,1566,Dirang ,261664,Verchu
12,246,West Kameng,1566,Dirang ,261665,Phomdong
12,246,West Kameng,1566,Dirang ,261666,Nishithang
12,246,West Kameng,1566,Dirang ,261667,Samtu Village
12,246,West Kameng,1566,Dirang ,261668,Donglok
12,246,West Kameng,1566,Dirang ,261669,Laphiak Village
12,246,West Kameng,1566,Dirang ,261670,Changpa Village
12,246,West Kameng,1566,Dirang ,261671,Sangti
12,246,West Kameng,1566,Dirang ,261672,Khendahrong Vill.
12,246,West Kameng,1566,Dirang ,261673,Bishum Village
12,246,West Kameng,1566,Dirang ,261674,Ditting
12,246,West Kameng,1566,Dirang ,261675,Phudung Village
12,246,West Kameng,1566,Dirang ,261676,Rungja Village
12,246,West Kameng,1566,Dirang ,261677,Nungshingpam
12,246,West Kameng,1566,Dirang ,261678,Khassow Village
12,246,West Kameng,1566,Dirang ,261679,Lachang
12,246,West Kameng,1566,Dirang ,261680,Rungjapan Village
12,246,West Kameng,1566,Dirang ,261681,Khawshing Village
12,246,West Kameng,1566,Dirang ,261682,Khalibok
12,246,West Kameng,1566,Dirang ,261683,Brongshingpam
12,246,West Kameng,1566,Dirang ,261684,Cher Village
12,246,West Kameng,1566,Dirang ,261685,Munna Camp
12,246,West Kameng,1566,Dirang ,261686,Rahung
12,246,West Kameng,1566,Dirang ,261687,Buchupam
12,246,West Kameng,1566,Dirang ,261688,5 Mile Village
12,246,West Kameng,1566,Dirang ,261689,6 Mile Village
12,246,West Kameng,1566,Dirang ,261690,Darbu
12,246,West Kameng,1566,Dirang ,261691,Warjung
12,246,West Kameng,1566,Dirang ,261692,Dangsing Village
12,246,West Kameng,1566,Dirang ,261693,Khoitam
12,246,West Kameng,1566,Dirang ,261694,Salari
12,246,West Kameng,1566,Dirang ,261695,Mandalaphudung
12,246,West Kameng,1566,Dirang ,261696,Baichula
12,246,West Kameng,1566,Dirang ,261697,Dungmanbaha
12,246,West Kameng,1566,Dirang ,261698,Khellong
12,246,West Kameng,1566,Dirang ,261699,Bamrok Village
12,246,West Kameng,1567,Thembang ,0,Thembang 
12,246,West Kameng,1567,Thembang ,261700,Namsu
12,246,West Kameng,1567,Thembang ,261701,Thembang H.Q.
12,246,West Kameng,1567,Thembang ,261702,Lachong
12,246,West Kameng,1567,Thembang ,261703,Larjap
12,246,West Kameng,1567,Thembang ,261704,Cherrong
12,246,West Kameng,1567,Thembang ,261705,Panchavati
12,246,West Kameng,1567,Thembang ,261706,Pangma
12,246,West Kameng,1567,Thembang ,261707,Gonthung
12,246,West Kameng,1567,Thembang ,261708,Semnak
12,246,West Kameng,1567,Thembang ,261709,Lagam
12,246,West Kameng,1567,Thembang ,261710,Chandar
12,246,West Kameng,1567,Thembang ,261711,Daspam
12,246,West Kameng,1568,Nafra ,0,Nafra 
12,246,West Kameng,1568,Nafra ,261712,Longtin
12,246,West Kameng,1568,Nafra ,261713,Upper Dzang
12,246,West Kameng,1568,Nafra ,261714,Janaching
12,246,West Kameng,1568,Nafra ,261715,Sabang
12,246,West Kameng,1568,Nafra ,261716,West Sachung
12,246,West Kameng,1568,Nafra ,261717,Challan
12,246,West Kameng,1568,Nafra ,261718,Khazalang
12,246,West Kameng,1568,Nafra ,261719,Najangpong
12,246,West Kameng,1568,Nafra ,261720,Lapusa
12,246,West Kameng,1568,Nafra ,261721,Nijung
12,246,West Kameng,1568,Nafra ,261722,Khellong
12,246,West Kameng,1568,Nafra ,261723,Sanchipam
12,246,West Kameng,1568,Nafra ,261724,Nakhu
12,246,West Kameng,1568,Nafra ,261725,Nachibon
12,246,West Kameng,1568,Nafra ,261726,Kaborang
12,246,West Kameng,1568,Nafra ,261727,Najang
12,246,West Kameng,1568,Nafra ,261728,Dibirick
12,246,West Kameng,1568,Nafra ,261729,Wothung
12,246,West Kameng,1568,Nafra ,261730,Dillung
12,246,West Kameng,1568,Nafra ,261731,Dishing
12,246,West Kameng,1568,Nafra ,261732,Dibbin
12,246,West Kameng,1568,Nafra ,261733,Chillang
12,246,West Kameng,1568,Nafra ,261734,Mathow
12,246,West Kameng,1568,Nafra ,261735,Silimathung
12,246,West Kameng,1568,Nafra ,261736,Bulu
12,246,West Kameng,1568,Nafra ,261737,Ditchik
12,246,West Kameng,1568,Nafra ,261738,Rurang
12,246,West Kameng,1568,Nafra ,261739,Saidle
12,246,West Kameng,1568,Nafra ,261740,Nachilang
12,246,West Kameng,1568,Nafra ,261741,Khoina (Ding Changpam)
12,246,West Kameng,1568,Nafra ,261742,Dingchang
12,246,West Kameng,1568,Nafra ,261743,Jerigaon
12,246,West Kameng,1568,Nafra ,261744,Duthang(Kira Farm)
12,246,West Kameng,1568,Nafra ,261745,Nafra H.Q.
12,246,West Kameng,1569,Bomdila,0,Bomdila
12,246,West Kameng,1569,Bomdila,261746,Pedung (New Bomdila)
12,246,West Kameng,1569,Bomdila,261747,Sera Village
12,246,West Kameng,1570,Kalaktang ,0,Kalaktang 
12,246,West Kameng,1570,Kalaktang ,261748,Chingi
12,246,West Kameng,1570,Kalaktang ,261749,Warrangpam
12,246,West Kameng,1570,Kalaktang ,261750,Sumdrung
12,246,West Kameng,1570,Kalaktang ,261751,Brokpalangchen
12,246,West Kameng,1570,Kalaktang ,261752,Liphakpu (including lower Liphakpu)
12,246,West Kameng,1570,Kalaktang ,261753,Lungdur
12,246,West Kameng,1570,Kalaktang ,261754,Dengzi(including lower Dengzi)
12,246,West Kameng,1570,Kalaktang ,261755,Betchilling
12,246,West Kameng,1570,Kalaktang ,261756,Boha
12,246,West Kameng,1570,Kalaktang ,261757,Weizer
12,246,West Kameng,1570,Kalaktang ,261758,Rongthangjurpam
12,246,West Kameng,1570,Kalaktang ,261759,Ankalin PWD/RWD Labour Camp
12,246,West Kameng,1570,Kalaktang ,261760,Ankalin Village
12,246,West Kameng,1570,Kalaktang ,261761,700 Chain PWD Labour Camp
12,246,West Kameng,1570,Kalaktang ,261762,900 Chain PWD Labour Camp
12,246,West Kameng,1570,Kalaktang ,261763,Domkho
12,246,West Kameng,1570,Kalaktang ,261764,Morshing
12,246,West Kameng,1570,Kalaktang ,261765,Lazala Gompa
12,246,West Kameng,1570,Kalaktang ,261766,Sanglem
12,246,West Kameng,1570,Kalaktang ,261767,Kamallangchen
12,246,West Kameng,1570,Kalaktang ,261768,Samphung
12,246,West Kameng,1570,Kalaktang ,261769,Kalaktang Village
12,246,West Kameng,1570,Kalaktang ,261770,Kalaktang H.Q.
12,246,West Kameng,1570,Kalaktang ,261771,Samteng
12,246,West Kameng,1571,Shergaon ,0,Shergaon 
12,246,West Kameng,1571,Shergaon ,261772,Shergaon
12,246,West Kameng,1571,Shergaon ,261773,Tenzingaon
12,246,West Kameng,1571,Shergaon ,261774,Jigaon
12,246,West Kameng,1571,Shergaon ,261775,Yokmupam
12,246,West Kameng,1571,Shergaon ,261776,Mushaksing
12,246,West Kameng,1571,Shergaon ,261777,Rowta
12,246,West Kameng,1571,Shergaon ,261778,Betali
12,246,West Kameng,1571,Shergaon ,261779,Bhutimari
12,246,West Kameng,1571,Shergaon ,261780,Demachang
12,246,West Kameng,1571,Shergaon ,261781,New Betali
12,246,West Kameng,1572,Rupa ,0,Rupa 
12,246,West Kameng,1572,Rupa ,261782,Brokpublang
12,246,West Kameng,1572,Rupa ,261783,Thungri
12,246,West Kameng,1572,Rupa ,261784,Dakahng (Dangshang )
12,246,West Kameng,1572,Rupa ,261785,Aktam -Thungre 
12,246,West Kameng,1572,Rupa ,261786,Chillipam
12,246,West Kameng,1572,Rupa ,261787,Boock
12,246,West Kameng,1572,Rupa ,261788,Lumbaktang
12,246,West Kameng,1572,Rupa ,261789,Membachur
12,246,West Kameng,1572,Rupa ,261790,Mukuthing
12,246,West Kameng,1572,Rupa ,261791,Garbow
12,246,West Kameng,1572,Rupa ,261792,Zekmasu Thekan
12,246,West Kameng,1572,Rupa ,261793,Chhikrimu ( Amar Basti ) 
12,246,West Kameng,1572,Rupa ,261794,Jungpam
12,246,West Kameng,1572,Rupa ,261795,Khangpam ( Chota Birpur )
12,246,West Kameng,1572,Rupa ,261796,Zomoje
12,246,West Kameng,1572,Rupa ,261797,Dikshipam
12,246,West Kameng,1572,Rupa ,261798,Gachambow
12,246,West Kameng,1572,Rupa ,261799,Dukumpani
12,246,West Kameng,1572,Rupa ,261800,Durga-Mandir
12,246,West Kameng,1572,Rupa ,261801,Dringshingpam
12,246,West Kameng,1572,Rupa ,261802,Rupa (CT)
12,246,West Kameng,1573,Singchung ,0,Singchung 
12,246,West Kameng,1573,Singchung ,261803,Wanghoo
12,246,West Kameng,1573,Singchung ,261804,64 Mile Camp (Jahek)_
12,246,West Kameng,1573,Singchung ,261805,Dikhiyang
