stcode,dtcode,disticname,sdtcode,subdisticname,tvcode,villagename
20,0,JHARKHAND,0,JHARKHAND,0,JHARKHAND
20,346,Garhwa ,0,Garhwa ,0,Garhwa 
20,346,Garhwa ,2495,Kharaundhi,0,Kharaundhi
20,346,Garhwa ,2495,Kharaundhi,347134,Khokha
20,346,Garhwa ,2495,Kharaundhi,347135,Chandna
20,346,Garhwa ,2495,Kharaundhi,347136,Pipra
20,346,Garhwa ,2495,Kharaundhi,347137,Husru
20,346,Garhwa ,2495,Kharaundhi,347138,Bhaluhi Alias Kariwadih
20,346,Garhwa ,2495,Kharaundhi,347139,Sundi
20,346,Garhwa ,2495,Kharaundhi,347140,Pipri
20,346,Garhwa ,2495,Kharaundhi,347141,Raje
20,346,Garhwa ,2495,Kharaundhi,347142,Kharaundhi
20,346,Garhwa ,2495,Kharaundhi,347143,Chandni
20,346,Garhwa ,2495,Kharaundhi,347144,Lami Alias  Sarahia
20,346,Garhwa ,2495,Kharaundhi,347145,Amrora
20,346,Garhwa ,2495,Kharaundhi,347146,Majhganwan
20,346,Garhwa ,2495,Kharaundhi,347147,Kupa
20,346,Garhwa ,2495,Kharaundhi,347148,Hendea  Alias Baitri
20,346,Garhwa ,2495,Kharaundhi,347149,Baitra
20,346,Garhwa ,2495,Kharaundhi,347150,Sisri
20,346,Garhwa ,2495,Kharaundhi,347151,Torelawa
20,346,Garhwa ,2495,Kharaundhi,347152,Arangi
20,346,Garhwa ,2495,Kharaundhi,347153,Aunraia Alias Chauria
20,346,Garhwa ,2496,Bhawnathpur,0,Bhawnathpur
20,346,Garhwa ,2496,Bhawnathpur,347154,Rohinian
20,346,Garhwa ,2496,Bhawnathpur,347155,Bansani
20,346,Garhwa ,2496,Bhawnathpur,347156,Barwari
20,346,Garhwa ,2496,Bhawnathpur,347157,Makri
20,346,Garhwa ,2496,Bhawnathpur,347158,Dhanimandra
20,346,Garhwa ,2496,Bhawnathpur,347159,Garda
20,346,Garhwa ,2496,Bhawnathpur,347160,Adhaura
20,346,Garhwa ,2496,Bhawnathpur,347161,Pandaria
20,346,Garhwa ,2496,Bhawnathpur,347162,Singhitali
20,346,Garhwa ,2496,Bhawnathpur,347163,Chapri
20,346,Garhwa ,2496,Bhawnathpur,347164,Saraia
20,346,Garhwa ,2496,Bhawnathpur,347165,Gorgonwan
20,346,Garhwa ,2496,Bhawnathpur,347166,Bhawanathpur
20,346,Garhwa ,2496,Bhawnathpur,347167,Buka
20,346,Garhwa ,2496,Bhawnathpur,347168,Arsali
20,346,Garhwa ,2496,Bhawnathpur,347169,Ghaghra
20,346,Garhwa ,2496,Bhawnathpur,347170,Kailan
20,346,Garhwa ,2496,Bhawnathpur,347171,Phulwar
20,346,Garhwa ,2496,Bhawnathpur,347172,Konmandra
20,346,Garhwa ,2496,Bhawnathpur,347173,Hariharpur
20,346,Garhwa ,2496,Bhawnathpur,347174,Rapura
20,346,Garhwa ,2496,Bhawnathpur,347175,Majhganwan
20,346,Garhwa ,2496,Bhawnathpur,347176,Bato
20,346,Garhwa ,2496,Bhawnathpur,347177,Dagar
20,346,Garhwa ,2496,Bhawnathpur,347178,Srinagar
20,346,Garhwa ,2496,Bhawnathpur,347179,Daridah
20,346,Garhwa ,2496,Bhawnathpur,347180,Dumarsola
20,346,Garhwa ,2496,Bhawnathpur,347181,Sinduria (CT)
20,346,Garhwa ,2497,Ketar*,0,Ketar*
20,346,Garhwa ,2497,Ketar*,0,Ketar
20,346,Garhwa ,2497,Ketar*,347182,Checharia
20,346,Garhwa ,2497,Ketar*,347183,Khonhar
20,346,Garhwa ,2497,Ketar*,347184,Chhata Kund
20,346,Garhwa ,2497,Ketar*,347185,Parti Kuswani
20,346,Garhwa ,2497,Ketar*,347186,Munmun
20,346,Garhwa ,2497,Ketar*,347187,Pachadumar
20,346,Garhwa ,2497,Ketar*,347188,Bato Kalan
20,346,Garhwa ,2497,Ketar*,347189,Ketri
20,346,Garhwa ,2497,Ketar*,347190,Baligarh
20,346,Garhwa ,2497,Ketar*,347191,Ketar
20,346,Garhwa ,2497,Ketar*,347192,Panditpura
20,346,Garhwa ,2497,Ketar*,347193,Nawadih
20,346,Garhwa ,2497,Ketar*,347194,Gamharia
20,346,Garhwa ,2497,Ketar*,347195,Bijdih
20,346,Garhwa ,2497,Ketar*,347196,Chandih
20,346,Garhwa ,2497,Ketar*,347197,Khairwa
20,346,Garhwa ,2497,Ketar*,347198,Tali
20,346,Garhwa ,2497,Ketar*,347199,Baksipur
20,346,Garhwa ,2497,Ketar*,347200,Singhpur
20,346,Garhwa ,2497,Ketar*,347201,Makundpur
20,346,Garhwa ,2497,Ketar*,347202,Belabar
20,346,Garhwa ,2497,Ketar*,347203,Parsodih
20,346,Garhwa ,2497,Ketar*,347204,Khadhwan
20,346,Garhwa ,2497,Ketar*,347205,Bansdih Khurd
20,346,Garhwa ,2497,Ketar*,347206,Bansdih Kalan
20,346,Garhwa ,2497,Ketar*,347207,Chaura
20,346,Garhwa ,2497,Ketar*,347208,Kosdehra
20,346,Garhwa ,2497,Ketar*,347209,Gurur
20,346,Garhwa ,2497,Ketar*,347210,Merauni Chherhat
20,346,Garhwa ,2497,Ketar*,347211,Lohargara
20,346,Garhwa ,2497,Ketar*,347212,Hurka
20,346,Garhwa ,2498,Kandi,0,Kandi
20,346,Garhwa ,2498,Kandi,347213,Bhandaria
20,346,Garhwa ,2498,Kandi,347214,Sohgara
20,346,Garhwa ,2498,Kandi,347215,Ranadih
20,346,Garhwa ,2498,Kandi,347216,Rambandh
20,346,Garhwa ,2498,Kandi,347217,Kurkuta
20,346,Garhwa ,2498,Kandi,347218,Madra Nisf Nizamat
20,346,Garhwa ,2498,Kandi,347219,Checharia Khurd
20,346,Garhwa ,2498,Kandi,347220,Checharia Kalan
20,346,Garhwa ,2498,Kandi,347221,Dhelka
20,346,Garhwa ,2498,Kandi,347222,Mainpura
20,346,Garhwa ,2498,Kandi,347223,Bahera
20,346,Garhwa ,2498,Kandi,347224,Shivpur
20,346,Garhwa ,2498,Kandi,347225,Deodih
20,346,Garhwa ,2498,Kandi,347226,Adhaura
20,346,Garhwa ,2498,Kandi,347227,Teliabandh
20,346,Garhwa ,2498,Kandi,347228,Telia Nizamat
20,346,Garhwa ,2498,Kandi,347229,Gardaha
20,346,Garhwa ,2498,Kandi,347230,Gosang
20,346,Garhwa ,2498,Kandi,347231,Khutheria
20,346,Garhwa ,2498,Kandi,347232,Kusha
20,346,Garhwa ,2498,Kandi,347233,Sanni
20,346,Garhwa ,2498,Kandi,347234,Hariganwan
20,346,Garhwa ,2498,Kandi,347235,Sabua
20,346,Garhwa ,2498,Kandi,347236,Patariha
20,346,Garhwa ,2498,Kandi,347237,Kirya
20,346,Garhwa ,2498,Kandi,347238,Belopati
20,346,Garhwa ,2498,Kandi,347239,Basu Khap
20,346,Garhwa ,2498,Kandi,347240,Hundraha
20,346,Garhwa ,2498,Kandi,347241,Misraulia
20,346,Garhwa ,2498,Kandi,347242,Ghatahua Kalan
20,346,Garhwa ,2498,Kandi,347243,Raja Ghatahua
20,346,Garhwa ,2498,Kandi,347244,Sarkoni
20,346,Garhwa ,2498,Kandi,347245,Patriya
20,346,Garhwa ,2498,Kandi,347246,Panrepura
20,346,Garhwa ,2498,Kandi,347247,Karma
20,346,Garhwa ,2498,Kandi,347248,Misraulia
20,346,Garhwa ,2498,Kandi,347249,Bhilma
20,346,Garhwa ,2498,Kandi,347250,Naubhilma
20,346,Garhwa ,2498,Kandi,347251,Gujaria
20,346,Garhwa ,2498,Kandi,347252,Nawadih
20,346,Garhwa ,2498,Kandi,347253,Sonpura
20,346,Garhwa ,2498,Kandi,347254,Mahatwana
20,346,Garhwa ,2498,Kandi,347255,Chandrapura
20,346,Garhwa ,2498,Kandi,347256,Amdiha
20,346,Garhwa ,2498,Kandi,347257,Jamua
20,346,Garhwa ,2498,Kandi,347258,Patakpura
20,346,Garhwa ,2498,Kandi,347259,Kakanpura
20,346,Garhwa ,2498,Kandi,347260,Baliari
20,346,Garhwa ,2498,Kandi,347261,Marhatia
20,346,Garhwa ,2498,Kandi,347262,Patila
20,346,Garhwa ,2498,Kandi,347263,Semaura
20,346,Garhwa ,2498,Kandi,347264,Nausemaura
20,346,Garhwa ,2498,Kandi,347265,Mahuli
20,346,Garhwa ,2498,Kandi,347266,Dema
20,346,Garhwa ,2498,Kandi,347267,Sonpurwa
20,346,Garhwa ,2498,Kandi,347268,Ghurua
20,346,Garhwa ,2498,Kandi,347269,Kuari
20,346,Garhwa ,2498,Kandi,347270,Mukhapi
20,346,Garhwa ,2498,Kandi,347271,Korgain
20,346,Garhwa ,2498,Kandi,347272,Majhganwan
20,346,Garhwa ,2498,Kandi,347273,Chanchari
20,346,Garhwa ,2498,Kandi,347274,Babura Alias Bhandua
20,346,Garhwa ,2498,Kandi,347275,Jainagra
20,346,Garhwa ,2498,Kandi,347276,Bhurwa
20,346,Garhwa ,2498,Kandi,347277,Kharaundha
20,346,Garhwa ,2498,Kandi,347278,Choka
20,346,Garhwa ,2498,Kandi,347279,Dakar
20,346,Garhwa ,2498,Kandi,347280,Belhath
20,346,Garhwa ,2498,Kandi,347281,Gara Kalan
20,346,Garhwa ,2498,Kandi,347282,Gara Khurd
20,346,Garhwa ,2498,Kandi,347283,Kasnap
20,346,Garhwa ,2498,Kandi,347284,Sunripura
20,346,Garhwa ,2498,Kandi,347285,Kusahi
20,346,Garhwa ,2498,Kandi,347286,Sheikpura Alias Dhabsarki
20,346,Garhwa ,2498,Kandi,347287,Kishunpur
20,346,Garhwa ,2498,Kandi,347288,Pindraha
20,346,Garhwa ,2498,Kandi,347289,Sarki
20,346,Garhwa ,2498,Kandi,347290,Chaukhari
20,346,Garhwa ,2498,Kandi,347291,Siuri
20,346,Garhwa ,2498,Kandi,347292,Kachar
20,346,Garhwa ,2498,Kandi,347293,Kanri
20,346,Garhwa ,2498,Kandi,347294,Dhabria
20,346,Garhwa ,2498,Kandi,347295,Sabya
20,346,Garhwa ,2498,Kandi,347296,Nainabar
20,346,Garhwa ,2498,Kandi,347297,Baherwa
20,346,Garhwa ,2498,Kandi,347298,Ratamgara
20,346,Garhwa ,2498,Kandi,347299,Wolma
20,346,Garhwa ,2498,Kandi,347300,Jatra
20,346,Garhwa ,2498,Kandi,347301,Lamari Khurd
20,346,Garhwa ,2498,Kandi,347302,Chatanian
20,346,Garhwa ,2498,Kandi,347303,Pipardih
20,346,Garhwa ,2498,Kandi,347304,Lamari Kalan
20,346,Garhwa ,2498,Kandi,347305,Jainath Alias Ghordag
20,346,Garhwa ,2499,Majhiaon,0,Majhiaon
20,346,Garhwa ,2499,Majhiaon,347306,Dawan Kara
20,346,Garhwa ,2499,Majhiaon,347307,Purhe
20,346,Garhwa ,2499,Majhiaon,347308,Tanrhe
20,346,Garhwa ,2499,Majhiaon,347309,Karui
20,346,Garhwa ,2499,Majhiaon,347310,Baligarh
20,346,Garhwa ,2499,Majhiaon,347311,Jaharsarai
20,346,Garhwa ,2499,Majhiaon,347312,Ranitali
20,346,Garhwa ,2499,Majhiaon,347313,Bhagodih Jalima
20,346,Garhwa ,2499,Majhiaon,347314,Koinbar
20,346,Garhwa ,2499,Majhiaon,347315,Sonpurwa
20,346,Garhwa ,2499,Majhiaon,347316,Chaukhandi
20,346,Garhwa ,2499,Majhiaon,347317,Gogea
20,346,Garhwa ,2499,Majhiaon,347318,Bhataulia
20,346,Garhwa ,2499,Majhiaon,347319,Achhodih
20,346,Garhwa ,2499,Majhiaon,347320,Chandarpura
20,346,Garhwa ,2499,Majhiaon,347321,Gopalpur
20,346,Garhwa ,2499,Majhiaon,347322,Kamat
20,346,Garhwa ,2499,Majhiaon,347323,Pirthipur
20,346,Garhwa ,2499,Majhiaon,347324,Hari Ganwan
20,346,Garhwa ,2499,Majhiaon,347325,Majhganwandube Bhataulia
20,346,Garhwa ,2499,Majhiaon,347326,Chandna
20,346,Garhwa ,2499,Majhiaon,347327,Rampur
20,346,Garhwa ,2499,Majhiaon,347328,Sakarkoni
20,346,Garhwa ,2499,Majhiaon,347329,Karamdih
20,346,Garhwa ,2499,Majhiaon,347330,Adhaura
20,346,Garhwa ,2499,Majhiaon,347331,Ghurua Khurd
20,346,Garhwa ,2499,Majhiaon,347332,Semrahat
20,346,Garhwa ,2499,Majhiaon,347333,Sahrastal
20,346,Garhwa ,2499,Majhiaon,347334,Ghurua Kalan
20,346,Garhwa ,2499,Majhiaon,347335,Talasbaria
20,346,Garhwa ,2499,Majhiaon,347336,Bahera Kalan
20,346,Garhwa ,2499,Majhiaon,347337,Behera Khurd
20,346,Garhwa ,2499,Majhiaon,347338,Dalko
20,346,Garhwa ,2499,Majhiaon,347339,Bodra
20,346,Garhwa ,2499,Majhiaon,347340,Burhi Khar
20,346,Garhwa ,2499,Majhiaon,347341,Kharsota
20,346,Garhwa ,2499,Majhiaon,347342,Bhalui
20,346,Garhwa ,2499,Majhiaon,347343,Majhiganwan
20,346,Garhwa ,2499,Majhiaon,347344,Ganakpura Alias Baghouti
20,346,Garhwa ,2499,Majhiaon,347345,Chaukhandi
20,346,Garhwa ,2499,Majhiaon,347346,Jaungipur
20,346,Garhwa ,2499,Majhiaon,347347,Morwe
20,346,Garhwa ,2499,Majhiaon,347348,Benipur
20,346,Garhwa ,2499,Majhiaon,347349,Ledki
20,346,Garhwa ,2499,Majhiaon,347350,Ledka
20,346,Garhwa ,2499,Majhiaon,347351,Misarbigha
20,346,Garhwa ,2499,Majhiaon,347352,Karkata
20,346,Garhwa ,2500,Bardiha,0,Bardiha
20,346,Garhwa ,2500,Bardiha,347353,Bardiha
20,346,Garhwa ,2500,Bardiha,347354,Jikabu Kcham
20,346,Garhwa ,2500,Bardiha,347355,Lebhri
20,346,Garhwa ,2500,Bardiha,347356,Khardiha
20,346,Garhwa ,2500,Bardiha,347357,Sukhnadi
20,346,Garhwa ,2500,Bardiha,347358,Kolhua
20,346,Garhwa ,2500,Bardiha,347359,Barchhabandh
20,346,Garhwa ,2500,Bardiha,347360,Lawa Champa
20,346,Garhwa ,2500,Bardiha,347361,Adar
20,346,Garhwa ,2500,Bardiha,347362,Semri
20,346,Garhwa ,2500,Bardiha,347363,Nawadih
20,346,Garhwa ,2500,Bardiha,347364,Jatro Banjari
20,346,Garhwa ,2500,Bardiha,347365,Obra
20,346,Garhwa ,2500,Bardiha,347366,Gangtaria
20,346,Garhwa ,2500,Bardiha,347367,Majhganwan
20,346,Garhwa ,2500,Bardiha,347368,Loka
20,346,Garhwa ,2500,Bardiha,347369,Sarsatia
20,346,Garhwa ,2500,Bardiha,347370,Lalgara
20,346,Garhwa ,2500,Bardiha,347371,Kundrahe
20,346,Garhwa ,2500,Bardiha,347372,Dhelka Alias Salga
20,346,Garhwa ,2500,Bardiha,347373,Kaua Khoh
20,346,Garhwa ,2500,Bardiha,347374,Babhni
20,346,Garhwa ,2501,Ramna,0,Ramna
20,346,Garhwa ,2501,Ramna,347375,Siriatongar
20,346,Garhwa ,2501,Ramna,347376,Jogiral Kalan
20,346,Garhwa ,2501,Ramna,347377,Giddhi
20,346,Garhwa ,2501,Ramna,347378,Siddhi
20,346,Garhwa ,2501,Ramna,347379,Kharatia
20,346,Garhwa ,2501,Ramna,347380,Kabisa
20,346,Garhwa ,2501,Ramna,347381,Korga
20,346,Garhwa ,2501,Ramna,347382,Marwanian
20,346,Garhwa ,2501,Ramna,347383,Rohila
20,346,Garhwa ,2501,Ramna,347384,Manpur
20,346,Garhwa ,2501,Ramna,347385,Karanpura
20,346,Garhwa ,2501,Ramna,347386,Baghaundha  Alias Ramna
20,346,Garhwa ,2501,Ramna,347387,Mandohar
20,346,Garhwa ,2501,Ramna,347388,Majhganwan
20,346,Garhwa ,2501,Ramna,347389,Silidag
20,346,Garhwa ,2501,Ramna,347390,Karcha
20,346,Garhwa ,2501,Ramna,347391,Tandwa
20,346,Garhwa ,2501,Ramna,347392,Parsawan
20,346,Garhwa ,2501,Ramna,347393,Bahiar Khurd
20,346,Garhwa ,2501,Ramna,347394,Chamar Bahiari
20,346,Garhwa ,2501,Ramna,347395,Bahiar Kalan
20,346,Garhwa ,2501,Ramna,347396,Bankheta
20,346,Garhwa ,2501,Ramna,347397,Mangra
20,346,Garhwa ,2501,Ramna,347398,Sangbarwa Alias Chhapardaga
20,346,Garhwa ,2501,Ramna,347399,Sopahi
20,346,Garhwa ,2501,Ramna,347400,Chana Kalan
20,346,Garhwa ,2501,Ramna,347401,Chana Khurd
20,346,Garhwa ,2501,Ramna,347402,Pokharaha
20,346,Garhwa ,2501,Ramna,347403,Henhe Alias Baraiha
20,346,Garhwa ,2501,Ramna,347404,Garda
20,346,Garhwa ,2501,Ramna,347405,Dhamdhamia Alias Atiari
20,346,Garhwa ,2501,Ramna,347406,Mandohar Alias Karua
20,346,Garhwa ,2501,Ramna,347407,Gamharia
20,346,Garhwa ,2501,Ramna,347408,Jirua
20,346,Garhwa ,2501,Ramna,347409,Bulka
20,346,Garhwa ,2501,Ramna,347410,Chundi
20,346,Garhwa ,2501,Ramna,347411,Bhagodih
20,346,Garhwa ,2501,Ramna,347412,Hardag Khurd
20,346,Garhwa ,2501,Ramna,347413,Hardag Kalan
20,346,Garhwa ,2502,Bishunpura,0,Bishunpura
20,346,Garhwa ,2502,Bishunpura,347414,Karkachia
20,346,Garhwa ,2502,Bishunpura,347415,Deogurwa
20,346,Garhwa ,2502,Bishunpura,347416,Chitri
20,346,Garhwa ,2502,Bishunpura,347417,Patihari
20,346,Garhwa ,2502,Bishunpura,347418,Dar
20,346,Garhwa ,2502,Bishunpura,347419,Hurhi
20,346,Garhwa ,2502,Bishunpura,347420,Baluakhar
20,346,Garhwa ,2502,Bishunpura,347421,Saro
20,346,Garhwa ,2502,Bishunpura,347422,Pato
20,346,Garhwa ,2502,Bishunpura,347423,Orhea
20,346,Garhwa ,2502,Bishunpura,347424,Bachhikho
20,346,Garhwa ,2502,Bishunpura,347425,Bishunpura
20,346,Garhwa ,2502,Bishunpura,347426,Sandhea
20,346,Garhwa ,2502,Bishunpura,347427,Patagara Kalan
20,346,Garhwa ,2502,Bishunpura,347428,Patagara Khurd
20,346,Garhwa ,2502,Bishunpura,347429,Kochea
20,346,Garhwa ,2502,Bishunpura,347430,Mahuli Khurd
20,346,Garhwa ,2502,Bishunpura,347431,Mahuli Kalan
20,346,Garhwa ,2502,Bishunpura,347432,Amhar Khas
20,346,Garhwa ,2502,Bishunpura,347433,Kamta
20,346,Garhwa ,2502,Bishunpura,347434,Pipri Khurd
20,346,Garhwa ,2502,Bishunpura,347435,Sondiha
20,346,Garhwa ,2502,Bishunpura,347436,Pipri Kalan
20,346,Garhwa ,2502,Bishunpura,347437,Jatpura
20,346,Garhwa ,2502,Bishunpura,347438,Jogiral Khurd
20,346,Garhwa ,2502,Bishunpura,347439,Sarang
20,346,Garhwa ,2502,Bishunpura,347440,Darjia
20,346,Garhwa ,2502,Bishunpura,347441,Majhioanwan
20,346,Garhwa ,2502,Bishunpura,347442,Bataua
20,346,Garhwa ,2503,Nagaruntari,0,Nagaruntari
20,346,Garhwa ,2503,Nagaruntari,347443,Garbandh
20,346,Garhwa ,2503,Nagaruntari,347444,Baraitanr
20,346,Garhwa ,2503,Nagaruntari,347445,Kumbh Khurd
20,346,Garhwa ,2503,Nagaruntari,347446,Korea
20,346,Garhwa ,2503,Nagaruntari,347447,Jamua
20,346,Garhwa ,2503,Nagaruntari,347448,Jamui
20,346,Garhwa ,2503,Nagaruntari,347449,Gangti
20,346,Garhwa ,2503,Nagaruntari,347450,Bilaspur
20,346,Garhwa ,2503,Nagaruntari,347451,Jharia
20,346,Garhwa ,2503,Nagaruntari,347452,Halwanta Kalan
20,346,Garhwa ,2503,Nagaruntari,347453,Halwanta Khurd
20,346,Garhwa ,2503,Nagaruntari,347454,Jorma
20,346,Garhwa ,2503,Nagaruntari,347455,Torma
20,346,Garhwa ,2503,Nagaruntari,347456,Mahdaia
20,346,Garhwa ,2503,Nagaruntari,347457,Pataria Kalan
20,346,Garhwa ,2503,Nagaruntari,347458,Pataria Khurd
20,346,Garhwa ,2503,Nagaruntari,347459,Hulhula Khurd
20,346,Garhwa ,2503,Nagaruntari,347460,Hulhula Kalan
20,346,Garhwa ,2503,Nagaruntari,347461,Kothilwa Alias Shiupur
20,346,Garhwa ,2503,Nagaruntari,347462,Babhni
20,346,Garhwa ,2503,Nagaruntari,347463,Saharastal Khurd
20,346,Garhwa ,2503,Nagaruntari,347464,Saharastal Kalan
20,346,Garhwa ,2503,Nagaruntari,347465,Mangardah
20,346,Garhwa ,2503,Nagaruntari,347466,Narkhoria Kalan
20,346,Garhwa ,2503,Nagaruntari,347467,Narkhoria Khurd
20,346,Garhwa ,2503,Nagaruntari,347468,Pindaria
20,346,Garhwa ,2503,Nagaruntari,347469,Deikhoh
20,346,Garhwa ,2503,Nagaruntari,347470,Sonbarsa
20,346,Garhwa ,2503,Nagaruntari,347471,Puraini
20,346,Garhwa ,2503,Nagaruntari,347472,Raksa
20,346,Garhwa ,2503,Nagaruntari,347473,Nagaruntari
20,346,Garhwa ,2503,Nagaruntari,347474,Bahiari
20,346,Garhwa ,2503,Nagaruntari,347475,Henho
20,346,Garhwa ,2503,Nagaruntari,347476,Dhamni
20,346,Garhwa ,2503,Nagaruntari,347477,Ahirpurwa
20,346,Garhwa ,2503,Nagaruntari,347478,Nayakhar
20,346,Garhwa ,2503,Nagaruntari,347479,Purnanagar
20,346,Garhwa ,2503,Nagaruntari,347480,Chekharia
20,346,Garhwa ,2503,Nagaruntari,347481,Bishunpur
20,346,Garhwa ,2503,Nagaruntari,347482,Ghaghra
20,346,Garhwa ,2503,Nagaruntari,347483,Alkar
20,346,Garhwa ,2503,Nagaruntari,347484,Tulsidamar
20,346,Garhwa ,2503,Nagaruntari,347485,Daheria
20,346,Garhwa ,2503,Nagaruntari,347486,Jhumri
20,346,Garhwa ,2503,Nagaruntari,347487,Bhojpur
20,346,Garhwa ,2503,Nagaruntari,347488,Palhe Khurd
20,346,Garhwa ,2503,Nagaruntari,347489,Uska
20,346,Garhwa ,2503,Nagaruntari,347490,Jangipur
20,346,Garhwa ,2503,Nagaruntari,347491,Adhaura
20,346,Garhwa ,2503,Nagaruntari,347492,Jatpura
20,346,Garhwa ,2503,Nagaruntari,347493,Palhe Kalan
20,346,Garhwa ,2503,Nagaruntari,347494,Bhainsberhwa
20,346,Garhwa ,2503,Nagaruntari,347495,Kadhwan
20,346,Garhwa ,2503,Nagaruntari,347496,Kojihiki
20,346,Garhwa ,2503,Nagaruntari,347497,Koindi
20,346,Garhwa ,2503,Nagaruntari,347498,Kusdanr
20,346,Garhwa ,2503,Nagaruntari,347499,Adhauri
20,346,Garhwa ,2503,Nagaruntari,347500,Mahuli
20,346,Garhwa ,2503,Nagaruntari,347501,Kolhua
20,346,Garhwa ,2503,Nagaruntari,347502,Marchwar
20,346,Garhwa ,2503,Nagaruntari,347503,Singpur
20,346,Garhwa ,2503,Nagaruntari,347504,Salsaladi
20,346,Garhwa ,2503,Nagaruntari,347505,Nasa Alias Jasa
20,346,Garhwa ,2503,Nagaruntari,347506,Kodwaria
20,346,Garhwa ,2503,Nagaruntari,347507,Narhi
20,346,Garhwa ,2503,Nagaruntari,347508,Chitbisraon
20,346,Garhwa ,2503,Nagaruntari,347509,Barahpati
20,346,Garhwa ,2503,Nagaruntari,347510,Goradih
20,346,Garhwa ,2503,Nagaruntari,347511,Bamba
20,346,Garhwa ,2503,Nagaruntari,347512,Bardiha
20,346,Garhwa ,2503,Nagaruntari,347513,Jharka
20,346,Garhwa ,2503,Nagaruntari,347514,Jharkia
20,346,Garhwa ,2503,Nagaruntari,347515,Barodih
20,346,Garhwa ,2503,Nagaruntari,347516,Pipardih
20,346,Garhwa ,2503,Nagaruntari,347517,Sonpura
20,346,Garhwa ,2503,Nagaruntari,347518,Choukhara
20,346,Garhwa ,2503,Nagaruntari,347519,Tenduwa
20,346,Garhwa ,2503,Nagaruntari,347520,Sulsulia
20,346,Garhwa ,2504,Dhurki,0,Dhurki
20,346,Garhwa ,2504,Dhurki,347521,Raksi
20,346,Garhwa ,2504,Dhurki,347522,Dhobri
20,346,Garhwa ,2504,Dhurki,347523,Kumba Kalan
20,346,Garhwa ,2504,Dhurki,347524,Kodwa
20,346,Garhwa ,2504,Dhurki,347525,Dudhi Alias  Paras Pani Khur
20,346,Garhwa ,2504,Dhurki,347526,Bhuinphor
20,346,Garhwa ,2504,Dhurki,347527,Mandre Alias Dhephsa
20,346,Garhwa ,2504,Dhurki,347528,Samo Alias Suru
20,346,Garhwa ,2504,Dhurki,347529,Khutia
20,346,Garhwa ,2504,Dhurki,347530,Khala
20,346,Garhwa ,2504,Dhurki,347531,Libra Alias Paras Pani Kalan
20,346,Garhwa ,2504,Dhurki,347532,Murhpur Alias Pachpheri
20,346,Garhwa ,2504,Dhurki,347533,Amba Khorea
20,346,Garhwa ,2504,Dhurki,347534,Barahnoti
20,346,Garhwa ,2504,Dhurki,347535,Machhpani
20,346,Garhwa ,2504,Dhurki,347536,Kodwa Alias Likhudaura
20,346,Garhwa ,2504,Dhurki,347537,Ketma
20,346,Garhwa ,2504,Dhurki,347538,Bhandra Alias Dhandar
20,346,Garhwa ,2504,Dhurki,347539,Panghatwa
20,346,Garhwa ,2504,Dhurki,347540,Bishunia
20,346,Garhwa ,2504,Dhurki,347541,Gariari Khurd
20,346,Garhwa ,2504,Dhurki,347542,Tatidiri
20,346,Garhwa ,2504,Dhurki,347543,Marchai
20,346,Garhwa ,2504,Dhurki,347544,Baliari Alias Siuri
20,346,Garhwa ,2504,Dhurki,347545,Salum Alias Sakli
20,346,Garhwa ,2504,Dhurki,347546,Tendra Alias Dhurki
20,346,Garhwa ,2504,Dhurki,347547,Karwa Pahar
20,346,Garhwa ,2504,Dhurki,347548,Ganiari Kalan Alias Phatpani
20,346,Garhwa ,2505,Sagma,0,Sagma
20,346,Garhwa ,2505,Sagma,347549,Taurahi
20,346,Garhwa ,2505,Sagma,347550,Sendha
20,346,Garhwa ,2505,Sagma,347551,Putur
20,346,Garhwa ,2505,Sagma,347552,Danr Kathsar
20,346,Garhwa ,2505,Sagma,347553,Kathar Kalan
20,346,Garhwa ,2505,Sagma,347554,Sagma
20,346,Garhwa ,2505,Sagma,347555,Sarda
20,346,Garhwa ,2505,Sagma,347556,Kalma
20,346,Garhwa ,2505,Sagma,347557,Sondiha
20,346,Garhwa ,2505,Sagma,347558,Birbal
20,346,Garhwa ,2505,Sagma,347559,Bailia
20,346,Garhwa ,2505,Sagma,347560,Makri
20,346,Garhwa ,2505,Sagma,347561,Chainpur
20,346,Garhwa ,2505,Sagma,347562,Ghaghri
20,346,Garhwa ,2505,Sagma,347563,Jhunka
20,346,Garhwa ,2505,Sagma,347564,Dusaia
20,346,Garhwa ,2505,Sagma,347565,Lolki
20,346,Garhwa ,2506,Dandai,0,Dandai
20,346,Garhwa ,2506,Dandai,347566,Jhosar
20,346,Garhwa ,2506,Dandai,347567,Kadailia
20,346,Garhwa ,2506,Dandai,347568,Jhakra Alias Baila Jhakra
20,346,Garhwa ,2506,Dandai,347569,Danrai
20,346,Garhwa ,2506,Dandai,347570,Jarde
20,346,Garhwa ,2506,Dandai,347571,Karke
20,346,Garhwa ,2506,Dandai,347572,Sonhe Alias Sonehara
20,346,Garhwa ,2506,Dandai,347573,Bulai Alias Boeli
20,346,Garhwa ,2506,Dandai,347574,Bulka Alias Bairia Damar
20,346,Garhwa ,2506,Dandai,347575,Raro
20,346,Garhwa ,2506,Dandai,347576,Lawadohar Alias Phulwar
20,346,Garhwa ,2506,Dandai,347577,Naudiha Alias Suarjangha
